DATE,ID,INDUSTRY,BAABOND1,BAABOND2,BAABOND3,BAABOND4,BAABOND5,BAABOND6,BAABONDA,BAABONDB
1981Q1,96,,,,,,,,,
1981Q1,98,,,,,,,,,
1981Q1,108,,,,,,,,,
1981Q1,109,,,,,,,,,
1981Q1,112,,,,,,,,,
1981Q1,125,,,,,,,,,
1981Q1,138,,,,,,,,,
1981Q1,140,,,,,,,,,
1981Q1,144,,,,,,,,,
1981Q1,147,,,,,,,,,
1981Q1,158,,,,,,,,,
1981Q1,302,,,,,,,,,
1981Q1,306,,,,,,,,,
1981Q1,308,,,,,,,,,
1981Q1,310,,,,,,,,,
1981Q1,314,,,,,,,,,
1981Q1,316,,,,,,,,,
1981Q2,7,,,,,,,,,
1981Q2,8,,,,,,,,,
1981Q2,21,,,,,,,,,
1981Q2,27,,,,,,,,,
1981Q2,31,,,,,,,,,
1981Q2,49,,,,,,,,,
1981Q2,54,,,,,,,,,
1981Q2,64,,,,,,,,,
1981Q2,65,,,,,,,,,
1981Q2,70,,,,,,,,,
1981Q2,72,,,,,,,,,
1981Q2,77,,,,,,,,,
1981Q2,78,,,,,,,,,
1981Q2,85,,,,,,,,,
1981Q2,86,,,,,,,,,
1981Q2,89,,,,,,,,,
1981Q2,96,,,,,,,,,
1981Q2,98,,,,,,,,,
1981Q2,102,,,,,,,,,
1981Q2,108,,,,,,,,,
1981Q2,109,,,,,,,,,
1981Q2,112,,,,,,,,,
1981Q2,118,,,,,,,,,
1981Q2,125,,,,,,,,,
1981Q2,138,,,,,,,,,
1981Q2,140,,,,,,,,,
1981Q2,144,,,,,,,,,
1981Q2,145,,,,,,,,,
1981Q2,147,,,,,,,,,
1981Q2,148,,,,,,,,,
1981Q2,158,,,,,,,,,
1981Q2,172,,,,,,,,,
1981Q2,300,,,,,,,,,
1981Q2,302,,,,,,,,,
1981Q2,304,,,,,,,,,
1981Q2,306,,,,,,,,,
1981Q2,308,,,,,,,,,
1981Q2,310,,,,,,,,,
1981Q2,312,,,,,,,,,
1981Q2,314,,,,,,,,,
1981Q2,316,,,,,,,,,
1981Q2,318,,,,,,,,,
1981Q3,4,,,,,,,,,
1981Q3,5,,,,,,,,,
1981Q3,12,,,,,,,,,
1981Q3,13,,,,,,,,,
1981Q3,16,,,,,,,,,
1981Q3,18,,,,,,,,,
1981Q3,19,,,,,,,,,
1981Q3,21,,,,,,,,,
1981Q3,23,,,,,,,,,
1981Q3,25,,,,,,,,,
1981Q3,30,,,,,,,,,
1981Q3,31,,,,,,,,,
1981Q3,33,,,,,,,,,
1981Q3,34,,,,,,,,,
1981Q3,35,,,,,,,,,
1981Q3,40,,,,,,,,,
1981Q3,43,,,,,,,,,
1981Q3,54,,,,,,,,,
1981Q3,58,,,,,,,,,
1981Q3,62,,,,,,,,,
1981Q3,65,,,,,,,,,
1981Q3,66,,,,,,,,,
1981Q3,68,,,,,,,,,
1981Q3,69,,,,,,,,,
1981Q3,70,,,,,,,,,
1981Q3,72,,,,,,,,,
1981Q3,74,,,,,,,,,
1981Q3,75,,,,,,,,,
1981Q3,77,,,,,,,,,
1981Q3,79,,,,,,,,,
1981Q3,81,,,,,,,,,
1981Q3,82,,,,,,,,,
1981Q3,84,,,,,,,,,
1981Q3,85,,,,,,,,,
1981Q3,86,,,,,,,,,
1981Q3,87,,,,,,,,,
1981Q4,4,,,,,,,,,
1981Q4,5,,,,,,,,,
1981Q4,7,,,,,,,,,
1981Q4,9,,,,,,,,,
1981Q4,12,,,,,,,,,
1981Q4,13,,,,,,,,,
1981Q4,14,,,,,,,,,
1981Q4,16,,,,,,,,,
1981Q4,18,,,,,,,,,
1981Q4,19,,,,,,,,,
1981Q4,20,,,,,,,,,
1981Q4,21,,,,,,,,,
1981Q4,23,,,,,,,,,
1981Q4,25,,,,,,,,,
1981Q4,30,,,,,,,,,
1981Q4,31,,,,,,,,,
1981Q4,35,,,,,,,,,
1981Q4,36,,,,,,,,,
1981Q4,39,,,,,,,,,
1981Q4,40,,,,,,,,,
1981Q4,41,,,,,,,,,
1981Q4,42,,,,,,,,,
1981Q4,44,,,,,,,,,
1981Q4,47,,,,,,,,,
1981Q4,53,,,,,,,,,
1981Q4,54,,,,,,,,,
1981Q4,58,,,,,,,,,
1981Q4,62,,,,,,,,,
1981Q4,63,,,,,,,,,
1981Q4,66,,,,,,,,,
1981Q4,67,,,,,,,,,
1981Q4,68,,,,,,,,,
1981Q4,69,,,,,,,,,
1981Q4,70,,,,,,,,,
1981Q4,72,,,,,,,,,
1981Q4,74,,,,,,,,,
1981Q4,75,,,,,,,,,
1981Q4,76,,,,,,,,,
1981Q4,79,,,,,,,,,
1981Q4,80,,,,,,,,,
1981Q4,82,,,,,,,,,
1981Q4,84,,,,,,,,,
1981Q4,88,,,,,,,,,
1981Q4,89,,,,,,,,,
1981Q4,96,,,,,,,,,
1981Q4,97,,,,,,,,,
1982Q1,3,,,,,,,,,
1982Q1,5,,,,,,,,,
1982Q1,9,,,,,,,,,
1982Q1,16,,,,,,,,,
1982Q1,19,,,,,,,,,
1982Q1,21,,,,,,,,,
1982Q1,23,,,,,,,,,
1982Q1,27,,,,,,,,,
1982Q1,30,,,,,,,,,
1982Q1,31,,,,,,,,,
1982Q1,35,,,,,,,,,
1982Q1,36,,,,,,,,,
1982Q1,40,,,,,,,,,
1982Q1,41,,,,,,,,,
1982Q1,47,,,,,,,,,
1982Q1,53,,,,,,,,,
1982Q1,58,,,,,,,,,
1982Q1,60,,,,,,,,,
1982Q1,61,,,,,,,,,
1982Q1,62,,,,,,,,,
1982Q1,63,,,,,,,,,
1982Q1,65,,,,,,,,,
1982Q1,67,,,,,,,,,
1982Q1,68,,,,,,,,,
1982Q1,69,,,,,,,,,
1982Q1,70,,,,,,,,,
1982Q1,72,,,,,,,,,
1982Q1,75,,,,,,,,,
1982Q1,78,,,,,,,,,
1982Q1,79,,,,,,,,,
1982Q1,83,,,,,,,,,
1982Q1,86,,,,,,,,,
1982Q1,87,,,,,,,,,
1982Q1,88,,,,,,,,,
1982Q1,90,,,,,,,,,
1982Q2,3,,,,,,,,,
1982Q2,4,,,,,,,,,
1982Q2,5,,,,,,,,,
1982Q2,9,,,,,,,,,
1982Q2,10,,,,,,,,,
1982Q2,12,,,,,,,,,
1982Q2,13,,,,,,,,,
1982Q2,15,,,,,,,,,
1982Q2,16,,,,,,,,,
1982Q2,19,,,,,,,,,
1982Q2,20,,,,,,,,,
1982Q2,30,,,,,,,,,
1982Q2,31,,,,,,,,,
1982Q2,33,,,,,,,,,
1982Q2,35,,,,,,,,,
1982Q2,40,,,,,,,,,
1982Q2,41,,,,,,,,,
1982Q2,46,,,,,,,,,
1982Q2,47,,,,,,,,,
1982Q2,51,,,,,,,,,
1982Q2,53,,,,,,,,,
1982Q2,58,,,,,,,,,
1982Q2,60,,,,,,,,,
1982Q2,62,,,,,,,,,
1982Q2,63,,,,,,,,,
1982Q2,65,,,,,,,,,
1982Q2,66,,,,,,,,,
1982Q2,67,,,,,,,,,
1982Q2,68,,,,,,,,,
1982Q2,69,,,,,,,,,
1982Q2,70,,,,,,,,,
1982Q2,72,,,,,,,,,
1982Q2,74,,,,,,,,,
1982Q2,75,,,,,,,,,
1982Q2,78,,,,,,,,,
1982Q2,79,,,,,,,,,
1982Q2,80,,,,,,,,,
1982Q2,83,,,,,,,,,
1982Q2,84,,,,,,,,,
1982Q2,88,,,,,,,,,
1982Q2,92,,,,,,,,,
1982Q2,93,,,,,,,,,
1982Q3,3,,,,,,,,,
1982Q3,5,,,,,,,,,
1982Q3,9,,,,,,,,,
1982Q3,16,,,,,,,,,
1982Q3,19,,,,,,,,,
1982Q3,20,,,,,,,,,
1982Q3,21,,,,,,,,,
1982Q3,23,,,,,,,,,
1982Q3,25,,,,,,,,,
1982Q3,27,,,,,,,,,
1982Q3,30,,,,,,,,,
1982Q3,33,,,,,,,,,
1982Q3,35,,,,,,,,,
1982Q3,36,,,,,,,,,
1982Q3,39,,,,,,,,,
1982Q3,43,,,,,,,,,
1982Q3,47,,,,,,,,,
1982Q3,51,,,,,,,,,
1982Q3,56,,,,,,,,,
1982Q3,58,,,,,,,,,
1982Q3,59,,,,,,,,,
1982Q3,60,,,,,,,,,
1982Q3,61,,,,,,,,,
1982Q3,62,,,,,,,,,
1982Q3,65,,,,,,,,,
1982Q3,66,,,,,,,,,
1982Q3,68,,,,,,,,,
1982Q3,69,,,,,,,,,
1982Q3,70,,,,,,,,,
1982Q3,72,,,,,,,,,
1982Q3,75,,,,,,,,,
1982Q3,78,,,,,,,,,
1982Q3,79,,,,,,,,,
1982Q3,80,,,,,,,,,
1982Q3,84,,,,,,,,,
1982Q3,86,,,,,,,,,
1982Q3,87,,,,,,,,,
1982Q3,89,,,,,,,,,
1982Q3,92,,,,,,,,,
1982Q3,94,,,,,,,,,
1982Q3,95,,,,,,,,,
1982Q3,96,,,,,,,,,
1982Q3,97,,,,,,,,,
1982Q4,5,,,,,,,,,
1982Q4,9,,,,,,,,,
1982Q4,12,,,,,,,,,
1982Q4,13,,,,,,,,,
1982Q4,19,,,,,,,,,
1982Q4,21,,,,,,,,,
1982Q4,23,,,,,,,,,
1982Q4,30,,,,,,,,,
1982Q4,31,,,,,,,,,
1982Q4,33,,,,,,,,,
1982Q4,35,,,,,,,,,
1982Q4,39,,,,,,,,,
1982Q4,40,,,,,,,,,
1982Q4,41,,,,,,,,,
1982Q4,43,,,,,,,,,
1982Q4,46,,,,,,,,,
1982Q4,47,,,,,,,,,
1982Q4,51,,,,,,,,,
1982Q4,58,,,,,,,,,
1982Q4,59,,,,,,,,,
1982Q4,60,,,,,,,,,
1982Q4,61,,,,,,,,,
1982Q4,62,,,,,,,,,
1982Q4,66,,,,,,,,,
1982Q4,67,,,,,,,,,
1982Q4,68,,,,,,,,,
1982Q4,69,,,,,,,,,
1982Q4,70,,,,,,,,,
1982Q4,72,,,,,,,,,
1982Q4,74,,,,,,,,,
1982Q4,75,,,,,,,,,
1982Q4,79,,,,,,,,,
1982Q4,84,,,,,,,,,
1982Q4,87,,,,,,,,,
1982Q4,92,,,,,,,,,
1982Q4,94,,,,,,,,,
1982Q4,95,,,,,,,,,
1982Q4,96,,,,,,,,,
1983Q1,5,,,,,,,,,
1983Q1,9,,,,,,,,,
1983Q1,12,,,,,,,,,
1983Q1,16,,,,,,,,,
1983Q1,18,,,,,,,,,
1983Q1,19,,,,,,,,,
1983Q1,21,,,,,,,,,
1983Q1,30,,,,,,,,,
1983Q1,35,,,,,,,,,
1983Q1,40,,,,,,,,,
1983Q1,41,,,,,,,,,
1983Q1,42,,,,,,,,,
1983Q1,43,,,,,,,,,
1983Q1,47,,,,,,,,,
1983Q1,51,,,,,,,,,
1983Q1,53,,,,,,,,,
1983Q1,58,,,,,,,,,
1983Q1,60,,,,,,,,,
1983Q1,61,,,,,,,,,
1983Q1,62,,,,,,,,,
1983Q1,65,,,,,,,,,
1983Q1,66,,,,,,,,,
1983Q1,67,,,,,,,,,
1983Q1,69,,,,,,,,,
1983Q1,70,,,,,,,,,
1983Q1,78,,,,,,,,,
1983Q1,79,,,,,,,,,
1983Q1,80,,,,,,,,,
1983Q1,82,,,,,,,,,
1983Q1,84,,,,,,,,,
1983Q1,87,,,,,,,,,
1983Q1,88,,,,,,,,,
1983Q1,89,,,,,,,,,
1983Q1,92,,,,,,,,,
1983Q1,93,,,,,,,,,
1983Q1,94,,,,,,,,,
1983Q1,98,,,,,,,,,
1983Q1,99,,,,,,,,,
1983Q2,5,,,,,,,,,
1983Q2,9,,,,,,,,,
1983Q2,12,,,,,,,,,
1983Q2,13,,,,,,,,,
1983Q2,16,,,,,,,,,
1983Q2,19,,,,,,,,,
1983Q2,21,,,,,,,,,
1983Q2,23,,,,,,,,,
1983Q2,25,,,,,,,,,
1983Q2,30,,,,,,,,,
1983Q2,31,,,,,,,,,
1983Q2,33,,,,,,,,,
1983Q2,35,,,,,,,,,
1983Q2,36,,,,,,,,,
1983Q2,39,,,,,,,,,
1983Q2,40,,,,,,,,,
1983Q2,41,,,,,,,,,
1983Q2,43,,,,,,,,,
1983Q2,47,,,,,,,,,
1983Q2,53,,,,,,,,,
1983Q2,55,,,,,,,,,
1983Q2,60,,,,,,,,,
1983Q2,62,,,,,,,,,
1983Q2,63,,,,,,,,,
1983Q2,66,,,,,,,,,
1983Q2,67,,,,,,,,,
1983Q2,68,,,,,,,,,
1983Q2,70,,,,,,,,,
1983Q2,72,,,,,,,,,
1983Q2,74,,,,,,,,,
1983Q2,75,,,,,,,,,
1983Q2,78,,,,,,,,,
1983Q2,79,,,,,,,,,
1983Q2,80,,,,,,,,,
1983Q2,82,,,,,,,,,
1983Q2,87,,,,,,,,,
1983Q2,89,,,,,,,,,
1983Q2,93,,,,,,,,,
1983Q2,94,,,,,,,,,
1983Q2,99,,,,,,,,,
1983Q3,5,,,,,,,,,
1983Q3,9,,,,,,,,,
1983Q3,12,,,,,,,,,
1983Q3,13,,,,,,,,,
1983Q3,16,,,,,,,,,
1983Q3,19,,,,,,,,,
1983Q3,20,,,,,,,,,
1983Q3,23,,,,,,,,,
1983Q3,27,,,,,,,,,
1983Q3,30,,,,,,,,,
1983Q3,35,,,,,,,,,
1983Q3,40,,,,,,,,,
1983Q3,43,,,,,,,,,
1983Q3,47,,,,,,,,,
1983Q3,60,,,,,,,,,
1983Q3,62,,,,,,,,,
1983Q3,65,,,,,,,,,
1983Q3,66,,,,,,,,,
1983Q3,67,,,,,,,,,
1983Q3,68,,,,,,,,,
1983Q3,70,,,,,,,,,
1983Q3,72,,,,,,,,,
1983Q3,79,,,,,,,,,
1983Q3,80,,,,,,,,,
1983Q3,82,,,,,,,,,
1983Q3,84,,,,,,,,,
1983Q3,89,,,,,,,,,
1983Q3,94,,,,,,,,,
1983Q3,95,,,,,,,,,
1983Q3,98,,,,,,,,,
1983Q3,99,,,,,,,,,
1983Q3,100,,,,,,,,,
1983Q4,5,,,,,,,,,
1983Q4,9,,,,,,,,,
1983Q4,10,,,,,,,,,
1983Q4,12,,,,,,,,,
1983Q4,13,,,,,,,,,
1983Q4,16,,,,,,,,,
1983Q4,19,,,,,,,,,
1983Q4,23,,,,,,,,,
1983Q4,25,,,,,,,,,
1983Q4,30,,,,,,,,,
1983Q4,31,,,,,,,,,
1983Q4,35,,,,,,,,,
1983Q4,39,,,,,,,,,
1983Q4,40,,,,,,,,,
1983Q4,41,,,,,,,,,
1983Q4,43,,,,,,,,,
1983Q4,44,,,,,,,,,
1983Q4,47,,,,,,,,,
1983Q4,51,,,,,,,,,
1983Q4,60,,,,,,,,,
1983Q4,61,,,,,,,,,
1983Q4,62,,,,,,,,,
1983Q4,66,,,,,,,,,
1983Q4,67,,,,,,,,,
1983Q4,70,,,,,,,,,
1983Q4,74,,,,,,,,,
1983Q4,79,,,,,,,,,
1983Q4,80,,,,,,,,,
1983Q4,82,,,,,,,,,
1983Q4,84,,,,,,,,,
1983Q4,87,,,,,,,,,
1983Q4,89,,,,,,,,,
1983Q4,90,,,,,,,,,
1983Q4,94,,,,,,,,,
1983Q4,95,,,,,,,,,
1983Q4,98,,,,,,,,,
1983Q4,99,,,,,,,,,
1984Q1,2,,,,,,,,,
1984Q1,9,,,,,,,,,
1984Q1,12,,,,,,,,,
1984Q1,13,,,,,,,,,
1984Q1,19,,,,,,,,,
1984Q1,20,,,,,,,,,
1984Q1,30,,,,,,,,,
1984Q1,35,,,,,,,,,
1984Q1,36,,,,,,,,,
1984Q1,39,,,,,,,,,
1984Q1,40,,,,,,,,,
1984Q1,41,,,,,,,,,
1984Q1,43,,,,,,,,,
1984Q1,47,,,,,,,,,
1984Q1,53,,,,,,,,,
1984Q1,60,,,,,,,,,
1984Q1,62,,,,,,,,,
1984Q1,65,,,,,,,,,
1984Q1,66,,,,,,,,,
1984Q1,68,,,,,,,,,
1984Q1,69,,,,,,,,,
1984Q1,70,,,,,,,,,
1984Q1,72,,,,,,,,,
1984Q1,82,,,,,,,,,
1984Q1,84,,,,,,,,,
1984Q1,86,,,,,,,,,
1984Q1,87,,,,,,,,,
1984Q1,90,,,,,,,,,
1984Q1,93,,,,,,,,,
1984Q1,98,,,,,,,,,
1984Q1,99,,,,,,,,,
1984Q2,5,,,,,,,,,
1984Q2,9,,,,,,,,,
1984Q2,12,,,,,,,,,
1984Q2,13,,,,,,,,,
1984Q2,15,,,,,,,,,
1984Q2,16,,,,,,,,,
1984Q2,19,,,,,,,,,
1984Q2,20,,,,,,,,,
1984Q2,23,,,,,,,,,
1984Q2,25,,,,,,,,,
1984Q2,27,,,,,,,,,
1984Q2,30,,,,,,,,,
1984Q2,31,,,,,,,,,
1984Q2,35,,,,,,,,,
1984Q2,36,,,,,,,,,
1984Q2,39,,,,,,,,,
1984Q2,40,,,,,,,,,
1984Q2,41,,,,,,,,,
1984Q2,43,,,,,,,,,
1984Q2,60,,,,,,,,,
1984Q2,61,,,,,,,,,
1984Q2,62,,,,,,,,,
1984Q2,65,,,,,,,,,
1984Q2,66,,,,,,,,,
1984Q2,68,,,,,,,,,
1984Q2,70,,,,,,,,,
1984Q2,72,,,,,,,,,
1984Q2,74,,,,,,,,,
1984Q2,75,,,,,,,,,
1984Q2,82,,,,,,,,,
1984Q2,84,,,,,,,,,
1984Q2,86,,,,,,,,,
1984Q2,94,,,,,,,,,
1984Q2,95,,,,,,,,,
1984Q2,98,,,,,,,,,
1984Q3,5,,,,,,,,,
1984Q3,13,,,,,,,,,
1984Q3,15,,,,,,,,,
1984Q3,19,,,,,,,,,
1984Q3,25,,,,,,,,,
1984Q3,30,,,,,,,,,
1984Q3,31,,,,,,,,,
1984Q3,33,,,,,,,,,
1984Q3,40,,,,,,,,,
1984Q3,42,,,,,,,,,
1984Q3,43,,,,,,,,,
1984Q3,55,,,,,,,,,
1984Q3,60,,,,,,,,,
1984Q3,61,,,,,,,,,
1984Q3,62,,,,,,,,,
1984Q3,65,,,,,,,,,
1984Q3,66,,,,,,,,,
1984Q3,67,,,,,,,,,
1984Q3,68,,,,,,,,,
1984Q3,69,,,,,,,,,
1984Q3,70,,,,,,,,,
1984Q3,80,,,,,,,,,
1984Q3,82,,,,,,,,,
1984Q3,86,,,,,,,,,
1984Q3,87,,,,,,,,,
1984Q3,95,,,,,,,,,
1984Q3,98,,,,,,,,,
1984Q4,5,,,,,,,,,
1984Q4,9,,,,,,,,,
1984Q4,12,,,,,,,,,
1984Q4,19,,,,,,,,,
1984Q4,20,,,,,,,,,
1984Q4,21,,,,,,,,,
1984Q4,23,,,,,,,,,
1984Q4,27,,,,,,,,,
1984Q4,30,,,,,,,,,
1984Q4,31,,,,,,,,,
1984Q4,35,,,,,,,,,
1984Q4,40,,,,,,,,,
1984Q4,43,,,,,,,,,
1984Q4,51,,,,,,,,,
1984Q4,53,,,,,,,,,
1984Q4,55,,,,,,,,,
1984Q4,60,,,,,,,,,
1984Q4,61,,,,,,,,,
1984Q4,62,,,,,,,,,
1984Q4,66,,,,,,,,,
1984Q4,67,,,,,,,,,
1984Q4,68,,,,,,,,,
1984Q4,70,,,,,,,,,
1984Q4,72,,,,,,,,,
1984Q4,79,,,,,,,,,
1984Q4,82,,,,,,,,,
1984Q4,84,,,,,,,,,
1984Q4,90,,,,,,,,,
1984Q4,93,,,,,,,,,
1984Q4,94,,,,,,,,,
1984Q4,99,,,,,,,,,
1985Q1,9,,,,,,,,,
1985Q1,15,,,,,,,,,
1985Q1,19,,,,,,,,,
1985Q1,20,,,,,,,,,
1985Q1,23,,,,,,,,,
1985Q1,30,,,,,,,,,
1985Q1,35,,,,,,,,,
1985Q1,40,,,,,,,,,
1985Q1,41,,,,,,,,,
1985Q1,43,,,,,,,,,
1985Q1,44,,,,,,,,,
1985Q1,62,,,,,,,,,
1985Q1,65,,,,,,,,,
1985Q1,66,,,,,,,,,
1985Q1,68,,,,,,,,,
1985Q1,70,,,,,,,,,
1985Q1,72,,,,,,,,,
1985Q1,79,,,,,,,,,
1985Q1,82,,,,,,,,,
1985Q1,84,,,,,,,,,
1985Q1,87,,,,,,,,,
1985Q1,94,,,,,,,,,
1985Q1,95,,,,,,,,,
1985Q1,99,,,,,,,,,
1985Q2,9,,,,,,,,,
1985Q2,13,,,,,,,,,
1985Q2,15,,,,,,,,,
1985Q2,20,,,,,,,,,
1985Q2,23,,,,,,,,,
1985Q2,27,,,,,,,,,
1985Q2,30,,,,,,,,,
1985Q2,31,,,,,,,,,
1985Q2,35,,,,,,,,,
1985Q2,36,,,,,,,,,
1985Q2,40,,,,,,,,,
1985Q2,41,,,,,,,,,
1985Q2,43,,,,,,,,,
1985Q2,55,,,,,,,,,
1985Q2,60,,,,,,,,,
1985Q2,61,,,,,,,,,
1985Q2,62,,,,,,,,,
1985Q2,65,,,,,,,,,
1985Q2,66,,,,,,,,,
1985Q2,68,,,,,,,,,
1985Q2,70,,,,,,,,,
1985Q2,75,,,,,,,,,
1985Q2,79,,,,,,,,,
1985Q2,82,,,,,,,,,
1985Q2,84,,,,,,,,,
1985Q2,86,,,,,,,,,
1985Q2,87,,,,,,,,,
1985Q2,94,,,,,,,,,
1985Q2,99,,,,,,,,,
1985Q3,9,,,,,,,,,
1985Q3,12,,,,,,,,,
1985Q3,13,,,,,,,,,
1985Q3,15,,,,,,,,,
1985Q3,20,,,,,,,,,
1985Q3,23,,,,,,,,,
1985Q3,27,,,,,,,,,
1985Q3,30,,,,,,,,,
1985Q3,31,,,,,,,,,
1985Q3,35,,,,,,,,,
1985Q3,40,,,,,,,,,
1985Q3,43,,,,,,,,,
1985Q3,51,,,,,,,,,
1985Q3,60,,,,,,,,,
1985Q3,62,,,,,,,,,
1985Q3,65,,,,,,,,,
1985Q3,66,,,,,,,,,
1985Q3,67,,,,,,,,,
1985Q3,68,,,,,,,,,
1985Q3,69,,,,,,,,,
1985Q3,70,,,,,,,,,
1985Q3,74,,,,,,,,,
1985Q3,75,,,,,,,,,
1985Q3,79,,,,,,,,,
1985Q3,80,,,,,,,,,
1985Q3,82,,,,,,,,,
1985Q3,84,,,,,,,,,
1985Q3,95,,,,,,,,,
1985Q3,99,,,,,,,,,
1985Q3,100,,,,,,,,,
1985Q3,101,,,,,,,,,
1985Q4,9,,,,,,,,,
1985Q4,12,,,,,,,,,
1985Q4,13,,,,,,,,,
1985Q4,15,,,,,,,,,
1985Q4,20,,,,,,,,,
1985Q4,23,,,,,,,,,
1985Q4,30,,,,,,,,,
1985Q4,35,,,,,,,,,
1985Q4,40,,,,,,,,,
1985Q4,43,,,,,,,,,
1985Q4,59,,,,,,,,,
1985Q4,60,,,,,,,,,
1985Q4,62,,,,,,,,,
1985Q4,65,,,,,,,,,
1985Q4,68,,,,,,,,,
1985Q4,69,,,,,,,,,
1985Q4,70,,,,,,,,,
1985Q4,72,,,,,,,,,
1985Q4,79,,,,,,,,,
1985Q4,80,,,,,,,,,
1985Q4,82,,,,,,,,,
1985Q4,84,,,,,,,,,
1985Q4,94,,,,,,,,,
1985Q4,99,,,,,,,,,
1985Q4,102,,,,,,,,,
1986Q1,9,,,,,,,,,
1986Q1,13,,,,,,,,,
1986Q1,20,,,,,,,,,
1986Q1,30,,,,,,,,,
1986Q1,35,,,,,,,,,
1986Q1,40,,,,,,,,,
1986Q1,41,,,,,,,,,
1986Q1,43,,,,,,,,,
1986Q1,44,,,,,,,,,
1986Q1,51,,,,,,,,,
1986Q1,60,,,,,,,,,
1986Q1,62,,,,,,,,,
1986Q1,65,,,,,,,,,
1986Q1,66,,,,,,,,,
1986Q1,68,,,,,,,,,
1986Q1,69,,,,,,,,,
1986Q1,70,,,,,,,,,
1986Q1,72,,,,,,,,,
1986Q1,80,,,,,,,,,
1986Q1,82,,,,,,,,,
1986Q1,84,,,,,,,,,
1986Q1,94,,,,,,,,,
1986Q1,98,,,,,,,,,
1986Q1,99,,,,,,,,,
1986Q1,100,,,,,,,,,
1986Q1,102,,,,,,,,,
1986Q2,10,,,,,,,,,
1986Q2,12,,,,,,,,,
1986Q2,13,,,,,,,,,
1986Q2,15,,,,,,,,,
1986Q2,20,,,,,,,,,
1986Q2,23,,,,,,,,,
1986Q2,30,,,,,,,,,
1986Q2,31,,,,,,,,,
1986Q2,35,,,,,,,,,
1986Q2,40,,,,,,,,,
1986Q2,41,,,,,,,,,
1986Q2,44,,,,,,,,,
1986Q2,51,,,,,,,,,
1986Q2,60,,,,,,,,,
1986Q2,62,,,,,,,,,
1986Q2,65,,,,,,,,,
1986Q2,66,,,,,,,,,
1986Q2,68,,,,,,,,,
1986Q2,69,,,,,,,,,
1986Q2,70,,,,,,,,,
1986Q2,72,,,,,,,,,
1986Q2,74,,,,,,,,,
1986Q2,79,,,,,,,,,
1986Q2,82,,,,,,,,,
1986Q2,84,,,,,,,,,
1986Q2,99,,,,,,,,,
1986Q2,100,,,,,,,,,
1986Q2,102,,,,,,,,,
1986Q3,9,,,,,,,,,
1986Q3,12,,,,,,,,,
1986Q3,15,,,,,,,,,
1986Q3,20,,,,,,,,,
1986Q3,23,,,,,,,,,
1986Q3,30,,,,,,,,,
1986Q3,35,,,,,,,,,
1986Q3,40,,,,,,,,,
1986Q3,43,,,,,,,,,
1986Q3,51,,,,,,,,,
1986Q3,59,,,,,,,,,
1986Q3,60,,,,,,,,,
1986Q3,65,,,,,,,,,
1986Q3,68,,,,,,,,,
1986Q3,69,,,,,,,,,
1986Q3,70,,,,,,,,,
1986Q3,79,,,,,,,,,
1986Q3,82,,,,,,,,,
1986Q3,84,,,,,,,,,
1986Q3,86,,,,,,,,,
1986Q3,94,,,,,,,,,
1986Q3,100,,,,,,,,,
1986Q3,103,,,,,,,,,
1986Q3,104,,,,,,,,,
1986Q4,9,,,,,,,,,
1986Q4,12,,,,,,,,,
1986Q4,13,,,,,,,,,
1986Q4,15,,,,,,,,,
1986Q4,30,,,,,,,,,
1986Q4,35,,,,,,,,,
1986Q4,40,,,,,,,,,
1986Q4,41,,,,,,,,,
1986Q4,43,,,,,,,,,
1986Q4,51,,,,,,,,,
1986Q4,60,,,,,,,,,
1986Q4,62,,,,,,,,,
1986Q4,65,,,,,,,,,
1986Q4,66,,,,,,,,,
1986Q4,68,,,,,,,,,
1986Q4,70,,,,,,,,,
1986Q4,72,,,,,,,,,
1986Q4,78,,,,,,,,,
1986Q4,79,,,,,,,,,
1986Q4,80,,,,,,,,,
1986Q4,82,,,,,,,,,
1986Q4,84,,,,,,,,,
1986Q4,94,,,,,,,,,
1986Q4,100,,,,,,,,,
1987Q1,9,,,,,,,,,
1987Q1,12,,,,,,,,,
1987Q1,15,,,,,,,,,
1987Q1,20,,,,,,,,,
1987Q1,30,,,,,,,,,
1987Q1,35,,,,,,,,,
1987Q1,40,,,,,,,,,
1987Q1,43,,,,,,,,,
1987Q1,51,,,,,,,,,
1987Q1,60,,,,,,,,,
1987Q1,62,,,,,,,,,
1987Q1,65,,,,,,,,,
1987Q1,66,,,,,,,,,
1987Q1,70,,,,,,,,,
1987Q1,72,,,,,,,,,
1987Q1,78,,,,,,,,,
1987Q1,79,,,,,,,,,
1987Q1,82,,,,,,,,,
1987Q1,86,,,,,,,,,
1987Q1,90,,,,,,,,,
1987Q1,94,,,,,,,,,
1987Q1,100,,,,,,,,,
1987Q2,9,,,,,,,,,
1987Q2,12,,,,,,,,,
1987Q2,15,,,,,,,,,
1987Q2,20,,,,,,,,,
1987Q2,30,,,,,,,,,
1987Q2,35,,,,,,,,,
1987Q2,40,,,,,,,,,
1987Q2,41,,,,,,,,,
1987Q2,43,,,,,,,,,
1987Q2,44,,,,,,,,,
1987Q2,51,,,,,,,,,
1987Q2,54,,,,,,,,,
1987Q2,60,,,,,,,,,
1987Q2,62,,,,,,,,,
1987Q2,65,,,,,,,,,
1987Q2,66,,,,,,,,,
